time,IOT,amd,nvda,gg_bitcoin_p,gg_nem_w,gg_iota_w,rd_nem_g
2017-09-19 15:00:00,-0.0041999999999999815,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 16:00:00,0.005300000000000082,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 17:00:00,0.0033000000000000806,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 18:00:00,-0.0121,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 19:00:00,-0.01210000000000011,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 20:00:00,-0.02400000000000002,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 21:00:00,-0.04090000000000005,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 22:00:00,-0.04849999999999999,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 23:00:00,-0.03410000000000002,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-20 00:00:00,-0.04860000000000009,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 01:00:00,-0.040100000000000025,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 02:00:00,-0.025399999999999978,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 03:00:00,-0.025900000000000034,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 04:00:00,-0.029999999999999916,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 05:00:00,-0.01650000000000007,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 06:00:00,-0.007699999999999929,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 07:00:00,-0.006000000000000005,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 08:00:00,-0.0030999999999999917,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 09:00:00,0.0007000000000000339,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 10:00:00,-0.02729999999999999,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 11:00:00,-0.030399999999999983,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 12:00:00,-0.02440000000000009,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 13:00:00,-0.010000000000000009,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 14:00:00,0.014699999999999935,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 15:00:00,-0.0018000000000000238,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 16:00:00,-0.0032999999999999696,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 17:00:00,-0.0049000000000000155,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 18:00:00,-0.0010999999999999899,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 19:00:00,0.0018000000000000238,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 20:00:00,0.010000000000000009,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 21:00:00,0.00990000000000002,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 22:00:00,0.010000000000000009,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-20 23:00:00,0.0013999999999999568,0.5100000000000016,-0.43000800000001504,-8.0,0.0,8.0,-6.0
2017-09-21 00:00:00,0.006900000000000017,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 01:00:00,0.00019999999999997797,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 02:00:00,-0.007800000000000029,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 03:00:00,-0.01189999999999991,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 04:00:00,-0.0121,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 05:00:00,-0.015199999999999991,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 06:00:00,-0.027000000000000024,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 07:00:00,-0.032299999999999995,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 08:00:00,-0.02749999999999997,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 09:00:00,-0.03300000000000003,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 10:00:00,-0.01760000000000006,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 11:00:00,-0.01539999999999997,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 12:00:00,-0.024900000000000033,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 13:00:00,-0.03399999999999992,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 14:00:00,-0.05349999999999999,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 15:00:00,-0.05919999999999992,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 16:00:00,-0.07310000000000005,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 17:00:00,-0.08570000000000005,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 18:00:00,-0.08410000000000001,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 19:00:00,-0.09179999999999999,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 20:00:00,-0.07030000000000003,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 21:00:00,-0.05669999999999997,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 22:00:00,-0.06590000000000007,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-21 23:00:00,-0.07109999999999994,0.4399999999999995,-6.720000999999996,-1.0,17.0,-7.0,-7.0
2017-09-22 00:00:00,-0.06679999999999997,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 01:00:00,-0.05269999999999997,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 02:00:00,-0.044399999999999995,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 03:00:00,-0.03700000000000003,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 04:00:00,-0.026100000000000012,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 05:00:00,-0.030299999999999994,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 06:00:00,-0.03180000000000005,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 07:00:00,-0.026699999999999946,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 08:00:00,-0.048800000000000066,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 09:00:00,-0.04839999999999994,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 10:00:00,-0.05779999999999996,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 11:00:00,-0.05910000000000004,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 12:00:00,-0.04569999999999991,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 13:00:00,-0.04860000000000003,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 14:00:00,-0.04129999999999995,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 15:00:00,-0.030000000000000027,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 16:00:00,-0.00990000000000002,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 17:00:00,-0.00269999999999998,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 18:00:00,0.00390000000000007,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 19:00:00,0.014000000000000012,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 20:00:00,-0.0050000000000000044,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 21:00:00,-0.01550000000000007,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 22:00:00,0.0034999999999999476,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-22 23:00:00,0.009800000000000031,-0.8399999999999999,-0.3899989999999889,2.0,-16.0,5.0,11.0
2017-09-23 00:00:00,0.0020000000000000018,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 01:00:00,-0.007600000000000051,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 02:00:00,0.0050000000000000044,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 03:00:00,0.0050000000000000044,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 04:00:00,0.010199999999999987,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 05:00:00,0.013800000000000034,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 06:00:00,0.018500000000000072,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 07:00:00,0.014000000000000012,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 08:00:00,0.04380000000000006,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 09:00:00,0.048299999999999954,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 10:00:00,0.06430000000000002,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 11:00:00,0.06510000000000005,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 12:00:00,0.063,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 13:00:00,0.057099999999999984,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 14:00:00,0.04949999999999993,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 15:00:00,0.04299999999999993,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 16:00:00,0.04059999999999997,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 17:00:00,0.04500000000000004,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 18:00:00,0.034399999999999986,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 19:00:00,0.03279999999999994,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 20:00:00,0.0354000000000001,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 21:00:00,0.03370000000000006,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 22:00:00,0.0243000000000001,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-23 23:00:00,0.02969999999999995,0.0,0.0,-9.0,2.0,10.0,-14.0
2017-09-24 00:00:00,0.03400000000000003,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 01:00:00,0.03639999999999999,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 02:00:00,0.026599999999999957,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 03:00:00,0.02739999999999998,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 04:00:00,0.012900000000000023,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 05:00:00,-0.0044999999999999485,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 06:00:00,-0.007000000000000006,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 07:00:00,-0.01319999999999999,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 08:00:00,-0.01750000000000007,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 09:00:00,-0.022299999999999986,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 10:00:00,-0.027200000000000002,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 11:00:00,-0.030100000000000016,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 12:00:00,-0.03500000000000003,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 13:00:00,-0.014900000000000024,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 14:00:00,-0.014799999999999924,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 15:00:00,-0.017099999999999893,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 16:00:00,-0.019100000000000006,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 17:00:00,-0.020100000000000007,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 18:00:00,-0.017800000000000038,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 19:00:00,-0.018799999999999928,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 20:00:00,-0.022199999999999998,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 21:00:00,-0.00019999999999997797,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 22:00:00,-0.0029000000000000137,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-24 23:00:00,-0.006700000000000039,0.0,0.0,-3.0,18.0,18.0,4.0
2017-09-25 00:00:00,-0.009000000000000119,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 01:00:00,-0.008799999999999919,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 02:00:00,0.0044000000000000705,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 03:00:00,0.0046000000000000485,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 04:00:00,0.008599999999999941,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 05:00:00,0.021199999999999886,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 06:00:00,0.02190000000000003,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 07:00:00,0.03169999999999995,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 08:00:00,0.024500000000000077,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 09:00:00,0.024600000000000066,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 10:00:00,0.022399999999999975,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 11:00:00,0.02400000000000002,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 12:00:00,0.01869999999999994,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 13:00:00,0.006400000000000072,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 14:00:00,0.03799999999999992,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 15:00:00,0.03849999999999998,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 16:00:00,0.044499999999999984,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 17:00:00,0.037899999999999934,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 18:00:00,0.03880000000000006,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 19:00:00,0.042100000000000026,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 20:00:00,0.04830000000000001,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 21:00:00,0.027000000000000024,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 22:00:00,0.03200000000000003,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-25 23:00:00,0.022800000000000042,-0.120000000000001,-4.5099950000000035,5.0,-21.0,-15.0,2.0
2017-09-26 00:00:00,0.027000000000000135,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 01:00:00,0.027899999999999925,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 02:00:00,0.009899999999999909,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 03:00:00,0.0015999999999999348,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 04:00:00,-0.007499999999999951,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 05:00:00,-0.005999999999999894,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 06:00:00,-0.0036000000000000476,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 07:00:00,-0.0033999999999999586,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 08:00:00,0.0030000000000000027,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 09:00:00,0.006099999999999994,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 10:00:00,0.007299999999999973,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 11:00:00,0.008499999999999952,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 12:00:00,0.018400000000000083,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 13:00:00,0.005799999999999916,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 14:00:00,-0.018999999999999906,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 15:00:00,-0.0252,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 16:00:00,-0.030999999999999917,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 17:00:00,-0.024899999999999922,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 18:00:00,-0.026000000000000023,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 19:00:00,-0.027000000000000135,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 20:00:00,-0.03760000000000008,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 21:00:00,-0.04200000000000004,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 22:00:00,-0.04290000000000005,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-26 23:00:00,-0.039100000000000024,-0.34999999999999964,0.8799899999999923,-1.0,0.0,-10.0,0.0
2017-09-27 00:00:00,-0.03950000000000009,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 01:00:00,-0.03589999999999993,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 02:00:00,-0.03389999999999993,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 03:00:00,-0.023599999999999954,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 04:00:00,-0.02100000000000002,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 05:00:00,-0.017299999999999982,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 06:00:00,-0.018299999999999983,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 07:00:00,-0.021199999999999997,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 08:00:00,-0.02850000000000008,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 09:00:00,-0.026000000000000023,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 10:00:00,-0.013499999999999956,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 11:00:00,-0.008399999999999963,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 12:00:00,-0.011900000000000022,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 13:00:00,0.0029000000000000137,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 14:00:00,-0.005099999999999993,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 15:00:00,0.012900000000000023,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 16:00:00,0.0033999999999999586,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 17:00:00,0.006599999999999939,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 18:00:00,0.0232,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 19:00:00,0.021300000000000097,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 20:00:00,0.02529999999999999,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 21:00:00,0.026899999999999924,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 22:00:00,0.030299999999999994,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-27 23:00:00,0.033499999999999974,-0.0600000000000005,-2.409988999999996,3.0,0.0,2.0,-3.0
2017-09-28 00:00:00,0.030500000000000083,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 01:00:00,0.026899999999999924,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 02:00:00,0.03620000000000001,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 03:00:00,0.03200000000000003,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 04:00:00,0.028799999999999937,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 05:00:00,0.0250999999999999,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 06:00:00,0.024799999999999933,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 07:00:00,0.02529999999999999,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 08:00:00,0.023400000000000087,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 09:00:00,0.02100000000000002,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 10:00:00,0.006000000000000005,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 11:00:00,-0.0040000000000000036,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 12:00:00,-0.005299999999999971,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 13:00:00,-0.01079999999999992,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 14:00:00,-0.0033000000000000806,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 15:00:00,0.04799999999999993,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 16:00:00,0.06930000000000003,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 17:00:00,0.07520000000000004,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 18:00:00,0.04849999999999999,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 19:00:00,0.03859999999999997,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 20:00:00,0.043300000000000005,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 21:00:00,0.04390000000000005,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 22:00:00,0.04190000000000005,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-28 23:00:00,0.04310000000000003,-0.02999999999999936,-0.09001100000000406,0.0,17.0,-2.0,8.0
2017-09-29 00:00:00,0.05929999999999991,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 01:00:00,0.054400000000000004,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 02:00:00,0.04179999999999995,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 03:00:00,0.007399999999999962,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 04:00:00,0.023600000000000065,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 05:00:00,0.00880000000000003,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 06:00:00,0.022800000000000042,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 07:00:00,0.03259999999999996,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 08:00:00,0.030099999999999905,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 09:00:00,0.0262,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 10:00:00,0.029099999999999904,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 11:00:00,0.0494,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 12:00:00,0.05509999999999993,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 13:00:00,0.054199999999999915,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 14:00:00,0.05059999999999998,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 15:00:00,0.0018000000000000238,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 16:00:00,-0.0049000000000000155,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
2017-09-29 17:00:00,-0.020500000000000074,-0.019999999999999574,3.550003000000004,-2.0,-4.0,-6.0,-2.0
